날짜,총자산
2025-01-24,99982.33638109479
2025-01-27,96663.9908907754
2025-01-28,96973.75846045357
2025-01-29,97452.82350594655
2025-01-30,100578.0420461382
2025-01-31,100502.07836886813
2025-02-03,99120.48457036697
2025-02-04,100088.8493556976
2025-02-05,102450.90059852597
2025-02-06,102440.51329198563
2025-02-07,101000.23514110019
2025-02-10,102617.8286123003
2025-02-11,102676.66973555426
2025-02-12,102897.47480991906
2025-02-13,104840.83360666546
2025-02-14,104913.22567329406
2025-02-18,106380.58621749877
2025-02-19,106377.36843419756
2025-02-20,106459.8719872611
2025-02-21,103773.4832448687
2025-02-24,100802.39719870432
2025-02-25,97412.58867748806
2025-02-26,100557.52509416854
2025-02-27,88887.36547203065
2025-02-28,92076.35640836445
2025-03-03,85932.60120135717
2025-03-04,86348.91179978508
2025-03-05,90563.51550995964
2025-03-06,87204.31638281688
2025-03-07,90514.2156175886
2025-03-10,88593.22295829229
2025-03-11,87749.34006118774
2025-03-12,89150.19910049438
2025-03-13,88976.21704224177
2025-03-14,91616.45562866755
2025-03-17,91616.45562866755
2025-03-18,91606.78295762198
2025-03-19,91920.50869928088
2025-03-20,91603.03681101117
2025-03-21,90687.23371516637
2025-03-24,94302.67227183751
2025-03-25,94294.74763973782
2025-03-26,93094.59533124653
2025-03-27,91630.59042265758
2025-03-28,87821.74790382387
2025-03-31,87574.3509368624
2025-04-01,87571.67665380752
2025-04-02,89049.9747456687
2025-04-03,74267.409280668
2025-04-04,62834.9390986034
2025-04-07,65307.89954782215
2025-04-08,61467.323036793314
2025-04-09,88510.48577559336
2025-04-10,78934.01676082613
2025-04-11,81646.01417446138
2025-04-14,82370.26860749382
2025-04-15,82942.05148481643
2025-04-16,77409.27257548743
2025-04-17,76575.09211681913
2025-04-21,72926.06382130216
2025-04-22,76426.1558098657
2025-04-23,84692.32325314115
2025-04-24,92192.38342045377
2025-04-25,93219.0248407909
2025-04-28,92994.7847418104
2025-04-29,90604.48337688448
2025-04-30,92651.08467807772
2025-05-01,92241.76832141879
2025-05-02,100359.94545879366
2025-05-05,99625.31420046944
2025-05-06,97858.21310304916
2025-05-07,101426.2097003392
2025-05-08,103047.31781712943
2025-05-09,104942.01442154478
2025-05-12,117616.9523402078
2025-05-13,120842.13501843046
2025-05-14,121164.94263339727
2025-05-15,120570.88849490033
2025-05-16,120414.11589632038
2025-05-19,119545.70673449384
2025-05-20,119210.87668567388
2025-05-21,114853.51090267728
2025-05-22,112159.95352460319
2025-05-23,107092.20971082963
2025-05-27,117548.8989159993
2025-05-28,116599.08095404765
2025-05-29,117201.03224868778
2025-05-30,113197.21079438076
2025-06-02,116109.85972276417
2025-06-03,120251.05859437672
2025-06-04,120247.56622626443
2025-06-05,120004.76266468596
2025-06-06,120646.48188829425
2025-06-09,124287.88089609149
2025-06-10,124287.88089609149
2025-06-11,124280.30793105537
2025-06-12,124305.55670903073
2025-06-13,121789.92554315843
2025-06-16,126151.6225017003
2025-06-17,125409.82223220557
2025-06-18,125845.43294293544
2025-06-20,124576.73637026382
2025-06-23,126032.03860549931
2025-06-24,135528.63196830754
2025-06-25,135505.5708860534
2025-06-26,135932.0309791838
2025-06-27,135781.65016044895
2025-06-30,135757.17955518456
2025-07-01,134638.023631927
2025-07-02,139314.62416445874
2025-07-03,139305.85587983817
