날짜,원금,수익금,수익률
2026-01-06,101377.18522753034,1389.0991592407227,1.3702285737397788
2026-01-09,103017.75708334785,1234.099781036377,1.1979486022374886
2026-01-09,118501.40730231148,453.17995834350586,0.38242580291674405
2026-01-15,104998.3756397792,693.9001960754395,0.6608675532810354
2026-01-15,119924.93611036026,510.54054260253906,0.425716751796071
2026-01-15,134677.25657544815,895.2300796508789,0.6647225392131136
2026-01-16,105596.41135406491,654.1495513916016,0.6194808545133577
2026-01-21,107602.81261128013,1412.7002334594727,1.3128841144356644
2026-01-21,123790.21249455039,663.3898887634277,0.5358984974620931
2026-01-27,109639.25418445037,1035.1795921325684,0.9441687649489531
2026-01-27,125424.53396197723,806.400146484375,0.6429365300482897
2026-01-28,110829.41354724334,1477.8388671875,1.3334356105363134
2026-02-02,110497.5736621856,814.9890518188477,0.7375628484933444
2026-02-06,114738.96904700136,2456.5,2.1409465505949647
2026-02-06,132584.71904700136,2473.8403968811035,1.8658563480487715
