날짜,총자산,수익금,수익률
2025-01-30,100578.0420461382,817.3196182250977,0.819279971449376
2025-01-30,115673.44183404103,1002.1393127441406,0.8739233711573322
2025-01-30,130958.89161927358,1191.3000869750977,0.9180258899068718
2025-02-04,100094.56364141189,-2796.800666809082,-2.7182073885530342
2025-02-05,102450.90059852597,788.8004150390625,0.7759041113801309
2025-02-05,117519.70101356503,1164.130084991455,1.000493638337327
2025-02-10,102637.33587581088,563.0402526855469,0.5515984697698839
2025-02-11,102697.02740380421,200.63955688476562,0.1957528075861806
2025-02-13,104863.49142292565,491.0391540527344,0.4704681583870166
2025-02-13,119895.65106037683,567.0998382568359,0.4752423728008125
2025-02-13,134984.75069645472,594.7194328308105,0.442532401576862
2025-02-14,104923.63352770123,451.4993190765381,0.43217200691518426
2025-02-18,106380.58621749877,732.9602718353271,0.6937782702398844
2025-02-18,121645.49610099792,775.2002334594727,0.6413488342156566
2025-02-26,100578.49184521267,728.3407287597656,0.7294337771310119
2025-02-28,92077.2639820099,674.2396850585938,0.7376557726012603
2025-02-28,107715.5036670685,-4037.879894256592,-3.6132059411344715
2025-03-03,85940.27830625263,-5125.020244598389,-5.627852020642714
2025-03-04,86357.63934832983,-4235.039920806885,-4.674814736657961
2025-03-05,90563.51550995964,942.5008296966553,1.05165159428196
2025-03-05,106477.26606309075,1051.2003898620605,0.9970972388557952
2025-03-05,122500.76662003655,-2688.789701461792,-2.147774766895676
2025-03-07,90514.2156175886,1283.6997032165527,1.4386330618646481
2025-03-07,106758.85496466502,-3078.2909984588623,-2.802595580453584
2025-03-11,87762.08306762151,-3505.87979888916,-3.8413038801105825
2025-03-12,89150.19910049438,711.99951171875,0.8050814184701192
2025-03-14,91616.45562866755,1316.6992950439453,1.4581426888675502
2025-03-14,106862.45504120417,1400.9395866394043,1.3283893945587772
2025-03-19,91921.33215767996,314.5492000579834,0.34336889682448113
2025-03-24,94302.67227183751,1236.6795063018799,1.3288199798367695
2025-03-24,109401.67227183751,747.9297866821289,0.6883608144324282
2025-03-24,124080.67227183751,424.08057403564453,0.3429502367912855
2025-04-02,89059.36866754806,269.7003650665283,0.3037519682444749
2025-04-02,103205.56886667525,269.7003650665283,0.2620081503099314
2025-04-02,117351.76906580245,198.94960403442383,0.16982058558082727
2025-04-07,65307.89954782215,682.5001239776611,1.0560865078782673
2025-04-09,88510.48577559336,7774.400787353516,9.629400271868455
2025-04-09,110474.88656294688,1653.7607421875,1.5197055991788118
2025-04-11,81646.01417446138,883.7991571426392,1.0943225826001879
