날짜,원금,수익금,수익률
2026-01-06,14273.800354003906,1389.0991592407227,9.731810203237641
2026-01-09,14249.550437927246,1234.099781036377,8.66062256779443
2026-01-09,14275.170249938965,453.17995834350586,3.1746028272093185
2026-01-15,14232.660274505615,693.9001960754395,4.875407567469271
2026-01-15,14241.779922485352,510.54054260253906,3.584808537846328
2026-01-15,14263.650398254395,895.2300796508789,6.276304134322014
2026-01-16,14229.600448608398,654.1495513916016,4.597104140443908
2026-01-21,14774.699649810791,1412.7002334594727,9.561617271032404
2026-01-21,14762.25,663.3898887634277,4.49382640697338
2026-01-27,14750.100185394287,1035.1795921325684,7.018119057642839
2026-01-27,14783.999633789062,806.400146484375,5.454546580489185
2026-01-28,14783.040283203125,1477.8388671875,9.996853413615188
2026-02-02,14767.810218811035,814.9890518188477,5.51868584267643
