날짜,원금,수익금,수익률
2025-01-14,14259.2001953125,138.240234375,0.9694809840768237
2025-01-15,14284.960426330566,924.5598449707031,6.472260456994479
2025-01-15,14282.539728164673,956.9205436706543,6.699932658220724
2025-01-17,14275.239891052246,1190.0009078979492,8.336118460915284
2025-01-17,14275.140144348145,1092.6306495666504,7.654080019657446
2025-01-17,14266.699825286865,613.7209434509277,4.301772315719045
2025-01-30,14483.52017211914,829.0796127319336,5.724296323540989
2025-01-30,14486.27047920227,1016.3793029785156,7.016155776172457
2025-01-30,14484.679691314697,1208.0200881958008,8.33998482493302
2025-02-04,14463.950675964355,-2835.2006759643555,-19.601841429643315
2025-02-05,15067.5,832.3004379272461,5.523812430245536
2025-02-05,15058.680358886719,1228.9200897216797,8.160875059655845
2025-02-10,15060.759956359863,583.4402618408203,3.8739098394197895
2025-02-11,14482.720245361328,203.67955017089844,1.406362525273075
2025-02-13,15064.380500793457,508.7091236114502,3.3769003882015323
2025-02-13,15069.99979019165,588.4998321533203,3.905108429638778
2025-02-13,15069.85021018982,617.1194114685059,4.095060022900737
2025-02-14,15063.360290527344,467.83929443359375,3.105809629527327
2025-02-18,15074.399597167969,760.3202819824219,5.043784842517134
2025-02-18,15060.629636764526,804.0802421569824,5.338955020805644
2025-02-26,15317.769813537598,745.4207458496094,4.866379080790328
2025-02-28,15333.75,690.8996772766113,4.505745021776221
2025-02-28,15325.889665603638,-4256.379888534546,-27.772481607297937
2025-03-03,15311.100368499756,-5404.770257949829,-35.29968537773625
2025-03-04,15326.919715881348,-4341.119918823242,-28.323498780548118
2025-03-05,14806.049726486206,932.1008205413818,6.2954051739672865
2025-03-05,15341.480171203613,1077.1203994750977,7.0209679082783865
2025-03-05,15333.480131149292,-2756.1296939849854,-17.974586789244466
2025-03-07,14807.099647521973,1270.4997062683105,8.58034143425876
2025-03-07,15327.070533752441,-3154.0310230255127,-20.578172561285452
2025-03-11,15320.019691467285,-3585.6797943115234,-23.405190505783892
2025-03-12,14798.499870300293,756.4994812011719,5.112001134111041
2025-03-14,14797.620124816895,1398.7792510986328,9.452731177716602
2025-03-14,14805.769811630249,1489.629560470581,10.061142239969483
2025-03-14,14456.87924194336,-6259.679557800293,-43.29896828382748
2025-03-19,13771.630210876465,310.94920921325684,2.2578968825903956
2025-03-24,13765.920490264893,1228.0795097351074,8.921157946565154
2025-03-24,13771.630210876465,739.3697891235352,5.368789154239711
2025-03-24,13776.879432678223,419.12056732177734,3.0422024767643654
2025-04-02,14051.949831962585,273.110369682312,1.943576321779165
2025-04-02,13780.799835205078,267.8403625488281,1.943576321779165
2025-04-02,13769.770589828491,197.56960678100586,1.4348068146244017
2025-04-07,14046.569263458252,675.780122756958,4.810997689770275
2025-04-09,14049.75,7697.560779571533,54.78788433652936
2025-04-09,14045.709812164307,1674.1607513427734,11.919374483252275
2025-04-11,14050.1701669693,875.3991651535034,6.230523579077277
2025-04-15,14050.740358352661,174.4601535797119,1.2416438502900782
2025-04-23,15216.799684524536,1802.860252380371,11.847827991150318
2025-04-23,15214.860248565674,1547.5496892929077,10.171304001552018
2025-04-24,15211.000547409058,2008.9994525909424,13.207543095731083
2025-05-02,15216.379559516907,1834.6903915405273,12.057338503974433
2025-05-02,15215.019952774048,1238.0,8.136696526476024
2025-05-02,15215.22018814087,1171.3497648239136,7.698539688153138
2025-05-07,15762.080428123474,798.0792388916016,5.063286172982784
2025-05-08,15764.400230407715,736.8795852661133,4.674326802771458
2025-05-09,15763.639823913574,519.2997798919678,3.2942885380074824
2025-05-12,15760.869616508484,3373.33944606781,21.403257105397643
2025-05-12,14048.640197753906,751.6790771484375,5.350546861244377
2025-05-13,13781.760177612305,651.8401184082031,4.729730527941422
2025-05-14,13768.499488830566,-1145.6993865966797,-8.321163737022372
2025-05-15,13773.070671081543,-234.5611743927002,-1.7030419722247825
2025-05-23,16880.64013671875,-2786.560546875,-16.50743410383873
2025-05-27,15116.529560089111,1499.161319732666,9.917364390903414
2025-05-27,16873.220233917236,797.160701751709,4.724413542290632
2025-05-27,16863.10937309265,-1077.3385372161865,-6.388730057905125
2025-05-28,16863.629440307617,-1237.948600769043,-7.34093811270595
2025-05-29,16868.039501190186,-803.2387886047363,-4.761897721119642
2025-05-30,16873.829355239868,-1690.1992835998535,-10.016690627933796
2025-06-02,16541.910078048706,746.7895317077637,4.514530233716851
2025-06-02,16881.0,-99.30037879943848,-0.588237538057215
2025-06-03,16545.099626541138,1370.5996265411377,8.284021598410106
2025-06-03,16546.400733947754,1058.1985321044922,6.395339682142582
2025-06-03,16869.60090637207,1247.398338317871,7.394355949740919
2025-06-09,16552.3402633667,1208.199670791626,7.299267967959726
2025-06-09,16552.799530029297,1557.6004028320312,9.409891058043126
2025-06-09,16551.0301322937,1291.8298015594482,7.805132316440426
2025-06-16,17174.280784606934,1594.0188884735107,9.28143022968512
2025-06-23,16554.599533081055,-45.89959144592285,-0.277261865224838
2025-06-24,17177.67993927002,1886.5206680297852,10.982395030640875
2025-06-24,17180.09925842285,2219.4013595581055,12.918443171799513
2025-06-24,17179.950485229492,1860.300121307373,10.828320622383464
2025-06-24,17178.840061187744,2029.0605506896973,11.811394386713953
2025-06-24,17178.480422973633,1789.920181274414,10.419548977572342
2025-07-02,18310.10932159424,992.940113067627,5.422906524630039
2025-07-02,18305.19044494629,685.2589988708496,3.74352291461702
2025-07-02,18305.19044494629,685.2589988708496,3.74352291461702
2025-07-02,17161.200519561768,578.8489608764648,3.3730097158217136
2025-07-02,17156.839946746826,1026.0595207214355,5.980469153446818
2025-07-08,18303.009496688843,1026.2011184692383,5.606734338715642
2025-07-10,18289.56021118164,650.4803695678711,3.556566489609677
2025-07-17,18868.0,583.8397827148438,3.0943384710347877
2025-07-18,18308.549737930298,467.1602096557617,2.5515959283652805
2025-07-21,18310.530561447144,86.96943855285645,0.4749695169181539
2025-07-22,18311.590614318848,-650.8708190917969,-3.554419890661191
2025-07-24,18857.390632629395,-1153.9700527191162,-6.119457751075985
2025-07-25,18866.940479278564,-998.1402130126953,-5.2904190486472675
2025-07-28,18867.20028114319,943.3591003417969,4.999995157122685
2025-07-28,18856.32061767578,927.3587646484375,4.918026074392997
2025-07-28,18870.96050262451,805.1988830566406,4.266867512889215
2025-07-28,18878.119789123535,-304.0403690338135,-1.6105437004853826
2025-07-29,18857.699947357178,-206.99947357177734,-1.0976920523162073
2025-07-30,18871.439781188965,924.9306564331055,4.901219340747257
2025-07-30,18865.0,75.46041870117188,0.40000221946022724
2025-08-04,18734.23994064331,715.7600593566895,3.8205983355848447
2025-08-06,18735.35941505432,-2014.329574584961,-10.751486160262278
2025-08-07,18736.189821243286,788.8101787567139,4.210088530712646
2025-08-07,18731.790475845337,-1406.790475845337,-7.51017623040037
2025-08-08,18733.280349731445,909.1589508056641,4.85317538537076
2025-08-08,18747.19041442871,-1290.1010360717773,-6.881570024908134
2025-08-11,18734.999656677246,472.5008010864258,2.52202193618949
2025-08-12,18900.180450439453,1763.8195495605469,9.332289467741752
2025-08-12,18742.589332580566,1669.4106674194336,8.907043940388046
2025-08-12,18750.0,2250.0,12.0
2025-08-12,18750.0,2250.0,12.0
2025-08-18,18912.67057991028,110.55989456176758,0.584581083325209
2025-08-22,18911.100284576416,1566.600284576416,8.284025048791632
2025-08-22,18911.39944076538,1209.4511184692383,6.395354940587566
2025-08-22,18892.799835205078,871.2007141113281,4.6112843078341506
2025-08-26,20120.099437713623,471.6809558868408,2.344327160743103
2025-08-26,18913.110471725464,281.66989517211914,1.4892838255939298
2025-08-27,20116.800384521484,172.79983520507812,0.8589827005393754
2025-08-28,20120.520217895508,249.90027236938477,1.242016954149722
2025-09-04,20127.279876708984,597.9198150634766,2.970693599562757
2025-09-04,20124.25,318.79969596862793,1.5841569050703899
2025-09-05,20109.599700927734,627.2008972167969,3.118912890085334
2025-09-05,20128.920707702637,316.92988204956055,1.5745001267170897
2025-09-10,20412.18022918701,1066.420057296753,5.224429949780171
2025-09-10,20120.4399433136,1129.3603401184082,5.613000229121312
2025-09-11,20113.650484085083,451.19956970214844,2.2432505231169246
2025-09-15,20422.0994682312,487.9005317687988,2.3890811643914533
2025-09-15,20419.00005340576,580.9999465942383,2.8453888293973097
2025-09-15,18887.640048980713,372.3599510192871,1.9714477301222277
2025-09-16,20430.0,326.87968826293945,1.5999984741210938
2025-09-18,20414.89953994751,2123.9000511169434,10.403676231474632
2025-09-18,20421.59969329834,2117.1998977661133,10.367453723328564
2025-09-22,20406.36028289795,871.3799057006836,4.270138788204013
2025-09-26,21359.34903717041,107.2712516784668,0.5022215400468852
2025-09-30,21364.560287475586,514.9598083496094,2.4103459253102018
2025-09-30,21364.560287475586,514.9598083496094,2.4103459253102018
